DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
27/07/2023 11:29:45,0,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
27/07/2023 11:29:45,1,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
27/07/2023 11:29:45,2,0,FALSE,-2.47, 150.00, 438.00,358.06, 359.61, 0.00,10.94, 32.61,0
27/07/2023 11:29:45,3,0,FALSE,-2.47, 150.00, 438.00,353.41, 0.19, 0.00,15.59, 33.19,0
27/07/2023 11:29:45,4,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,5,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,6,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,7,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,8,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,9,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,10,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,11,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,12,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,13,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,14,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,15,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,16,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,17,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,18,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,19,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,20,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,21,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,22,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,23,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,24,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.39, 0.00,15.78, 33.39,0
27/07/2023 11:29:45,25,0,FALSE,-2.47, 150.00, 438.00,353.22, 0.19, 0.00,15.78, 33.19,0
27/07/2023 11:29:45,26,0,FALSE,-2.47, 150.00, 438.00,352.44, 358.45, 0.00,16.56, 31.45,0
27/07/2023 11:29:45,27,0,FALSE,-2.47, 150.00, 438.00,351.09, 355.74, 0.00,17.91, 28.74,0
27/07/2023 11:29:45,28,0,FALSE,-2.47, 150.00, 438.00,348.96, 353.03, 0.00,20.04, 26.03,0
27/07/2023 11:29:45,29,0,FALSE,-2.47, 150.00, 438.00,346.63, 349.93, 0.00,22.37, 22.93,0
27/07/2023 11:29:45,30,0,FALSE,-2.47, 150.00, 438.00,344.70, 347.21, 0.00,24.30, 20.21,0
27/07/2023 11:29:45,31,0,FALSE,-2.47, 150.00, 438.00,343.53, 346.25, 0.00,25.47, 19.25,0
27/07/2023 11:29:45,32,0,FALSE,-2.47, 150.00, 438.00,342.95, 346.25, 0.00,26.05, 19.25,0
27/07/2023 11:29:45,33,0,FALSE,-2.47, 150.00, 438.00,341.79, 346.83, 0.00,27.21, 19.83,0
27/07/2023 11:29:45,34,0,FALSE,-2.47, 150.00, 438.00,340.82, 347.41, 0.00,28.18, 20.41,0
27/07/2023 11:29:45,35,0,FALSE,-2.47, 150.00, 438.00,340.05, 347.99, 0.00,28.95, 20.99,0
27/07/2023 11:29:45,36,0,FALSE,-2.47, 150.00, 438.00,339.27, 348.38, 0.00,29.73, 21.38,0
27/07/2023 11:29:45,37,0,FALSE,-2.47, 150.00, 438.00,338.69, 348.76, 0.00,30.31, 21.76,0
27/07/2023 11:29:45,38,0,FALSE,-2.47, 150.00, 438.00,338.69, 348.76, 0.00,30.31, 21.76,0
27/07/2023 11:29:45,39,0,FALSE,-2.47, 150.00, 438.00,338.69, 348.76, 0.00,30.31, 21.76,0
27/07/2023 11:29:45,40,0,FALSE,-2.47, 150.00, 438.00,338.69, 348.38, 0.00,30.31, 21.38,0
27/07/2023 11:29:45,41,0,FALSE,-2.47, 150.00, 438.00,339.08, 346.44, 0.00,29.92, 19.44,0
27/07/2023 11:29:45,42,0,FALSE,-2.47, 150.00, 438.00,340.05, 344.50, 0.00,28.95, 17.50,0
27/07/2023 11:29:45,43,0,FALSE,-2.47, 150.00, 438.00,340.43, 343.92, 0.00,28.57, 16.92,0
27/07/2023 11:29:45,44,0,FALSE,-2.47, 150.00, 438.00,340.82, 344.11, 0.00,28.18, 17.11,0
27/07/2023 11:29:45,45,0,FALSE,-2.47, 150.00, 438.00,341.21, 346.05, 0.00,27.79, 19.05,0
27/07/2023 11:29:45,46,0,FALSE,-2.47, 150.00, 438.00,341.21, 349.54, 0.00,27.79, 22.54,0
27/07/2023 11:29:45,47,0,FALSE,-2.47, 150.00, 438.00,340.63, 352.44, 0.00,28.37, 25.44,0
27/07/2023 11:29:45,48,0,FALSE,-2.47, 150.00, 438.00,340.05, 353.99, 0.00,28.95, 26.99,0
27/07/2023 11:29:45,49,0,FALSE,-2.47, 150.00, 438.00,340.05, 354.19, 0.00,28.95, 27.19,0
27/07/2023 11:29:45,50,0,FALSE,-2.47, 150.00, 438.00,340.05, 354.19, 0.00,28.95, 27.19,0
27/07/2023 11:29:45,51,0,FALSE,-2.47, 150.00, 438.00,341.40, 354.19, 0.00,27.60, 27.19,0
27/07/2023 11:29:45,52,0,FALSE,-2.47, 150.00, 438.00,342.95, 353.99, 0.00,26.05, 26.99,0
27/07/2023 11:29:45,53,0,FALSE,-2.47, 150.00, 438.00,344.11, 353.99, 0.00,24.89, 26.99,0
27/07/2023 11:29:45,54,0,FALSE,-2.47, 150.00, 438.00,345.08, 354.38, 0.00,23.92, 27.38,0
27/07/2023 11:29:45,55,0,FALSE,-2.47, 150.00, 438.00,345.47, 354.58, 0.00,23.53, 27.58,0
27/07/2023 11:29:45,56,0,FALSE,-2.47, 150.00, 438.00,345.66, 354.77, 0.00,23.34, 27.77,0
