Date,Target ID,Direction,Speed,Hit,Miss
7/24/2023 7:30:43 AM,1,Left,100,True,-0.3380818
7/24/2023 7:30:43 AM,47,Left,300,True,-1.547574
7/24/2023 7:30:43 AM,54,Right,300,False,-62.67356
7/24/2023 7:30:43 AM,25,Left,300,False,6.326549
7/24/2023 7:30:43 AM,45,Left,200,False,26.31483
7/24/2023 7:30:43 AM,52,Right,300,True,-0.8745084
