Date,Target ID,Direction,Speed,Hit,Miss
7/28/2023 1:16:20 AM,1,Left,300,True,-0.3360089
7/28/2023 1:16:20 AM,10,Right,300,False,-22.68065
7/28/2023 1:16:20 AM,45,Left,200,False,-7.55667
7/28/2023 1:16:20 AM,43,Left,100,False,-5.199775
7/28/2023 1:16:20 AM,27,Left,100,True,-0.9412018
7/28/2023 1:16:20 AM,17,Left,200,True,0.2728539
7/28/2023 1:16:20 AM,18,Right,200,False,11.24277
7/28/2023 1:16:20 AM,33,Left,100,True,-2.760046
7/28/2023 1:16:20 AM,37,Left,100,True,1.47785
7/28/2023 1:16:20 AM,46,Right,100,True,2.152406
7/28/2023 1:16:20 AM,12,Right,300,False,6.554595
7/28/2023 1:16:20 AM,44,Right,100,False,-20.86291
7/28/2023 1:16:20 AM,47,Left,300,False,90
7/28/2023 1:16:20 AM,34,Right,100,False,90
