DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
27/07/2023 11:24:54,0,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
27/07/2023 11:24:54,1,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
27/07/2023 11:24:54,2,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
27/07/2023 11:24:54,3,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
27/07/2023 11:24:54,4,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
27/07/2023 11:24:54,5,0,FALSE,-2.47, 150.00, 438.00,0.00, 359.61, 0.00,9.00, 32.61,0
27/07/2023 11:24:54,6,0,FALSE,-2.47, 150.00, 438.00,359.81, 358.45, 0.00,9.19, 31.45,0
27/07/2023 11:24:54,7,0,FALSE,-2.47, 150.00, 438.00,0.77, 357.87, 0.00,8.23, 30.87,0
27/07/2023 11:24:54,8,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,9,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,10,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,11,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,12,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,13,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,14,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,15,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,16,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,17,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,18,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,19,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,20,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,21,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,22,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,23,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,24,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,25,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,26,0,FALSE,-2.47, 150.00, 438.00,2.32, 358.26, 0.00,6.68, 31.26,0
27/07/2023 11:24:54,27,0,FALSE,-2.47, 150.00, 438.00,1.55, 356.90, 0.00,7.45, 29.90,0
27/07/2023 11:24:54,28,0,FALSE,-2.47, 150.00, 438.00,359.81, 354.96, 0.00,9.19, 27.96,0
27/07/2023 11:24:54,29,0,FALSE,-2.47, 150.00, 438.00,358.06, 352.44, 0.00,10.94, 25.44,0
27/07/2023 11:24:54,30,0,FALSE,-2.47, 150.00, 438.00,356.32, 349.54, 0.00,12.68, 22.54,0
27/07/2023 11:24:54,31,0,FALSE,-2.47, 150.00, 438.00,355.35, 349.93, 0.00,13.65, 22.93,0
27/07/2023 11:24:54,32,0,FALSE,-2.47, 150.00, 438.00,353.61, 351.67, 0.00,15.39, 24.67,0
27/07/2023 11:24:54,33,0,FALSE,-2.47, 150.00, 438.00,351.86, 354.77, 0.00,17.14, 27.77,0
27/07/2023 11:24:54,34,0,FALSE,-2.47, 150.00, 438.00,349.93, 359.03, 0.00,19.07, 32.03,0
27/07/2023 11:24:54,35,0,FALSE,-2.47, 150.00, 438.00,347.41, 3.87, 0.00,21.59, 36.87,0
27/07/2023 11:24:54,36,0,FALSE,-2.47, 150.00, 438.00,344.50, 8.33, 0.00,24.50, 41.33,0
27/07/2023 11:24:54,37,0,FALSE,-2.47, 150.00, 438.00,340.82, 12.98, 0.00,28.18, 45.98,0
27/07/2023 11:24:54,38,0,FALSE,-2.47, 150.00, 438.00,337.53, 16.66, 0.00,31.47, 49.66,0
27/07/2023 11:24:54,39,0,FALSE,-2.47, 150.00, 438.00,335.40, 18.02, 0.00,33.60, 51.02,0
27/07/2023 11:24:54,40,0,FALSE,-2.47, 150.00, 438.00,334.43, 17.63, 0.00,34.57, 50.63,0
27/07/2023 11:24:54,41,0,FALSE,-2.47, 150.00, 438.00,332.68, 14.53, 0.00,36.32, 47.53,0
27/07/2023 11:24:54,42,0,FALSE,-2.47, 150.00, 438.00,331.72, 9.11, 0.00,37.28, 42.11,0
27/07/2023 11:24:54,43,0,FALSE,-2.47, 150.00, 438.00,331.52, 2.71, 0.00,37.48, 35.71,0
