DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
7/27/2023 10:52:28 AM,0,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
7/27/2023 10:52:28 AM,1,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
7/27/2023 10:52:28 AM,2,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
7/27/2023 10:52:28 AM,3,0,FALSE,-2.47, 150.00, 438.00,89.97, 295.35, 0.00,-80.97, -31.65,0
7/27/2023 10:52:28 AM,4,0,FALSE,-2.47, 150.00, 438.00,72.97, 296.41, 0.00,-63.97, -30.59,0
7/27/2023 10:52:28 AM,5,0,FALSE,-2.47, 150.00, 438.00,55.68, 296.41, 0.00,-46.68, -30.59,0
7/27/2023 10:52:28 AM,6,0,FALSE,-2.47, 150.00, 438.00,49.29, 298.54, 0.00,-40.29, -28.46,0
7/27/2023 10:52:28 AM,7,0,FALSE,-2.47, 150.00, 438.00,43.71, 301.20, 0.00,-34.71, -25.80,0
7/27/2023 10:52:28 AM,8,0,FALSE,-2.47, 150.00, 438.00,39.18, 304.39, 0.00,-30.18, -22.61,0
7/27/2023 10:52:28 AM,9,0,FALSE,-2.47, 150.00, 438.00,33.86, 308.39, 0.00,-24.86, -18.61,0
7/27/2023 10:52:28 AM,10,0,FALSE,-2.47, 150.00, 438.00,32.80, 309.18, 0.00,-23.80, -17.82,0
7/27/2023 10:52:28 AM,11,0,FALSE,-2.47, 150.00, 438.00,30.67, 309.98, 0.00,-21.67, -17.02,0
7/27/2023 10:52:28 AM,12,0,FALSE,-2.47, 150.00, 438.00,23.49, 314.24, 0.00,-14.49, -12.76,0
7/27/2023 10:52:28 AM,13,0,FALSE,-2.47, 150.00, 438.00,13.91, 316.90, 0.00,-4.91, -10.10,0
7/27/2023 10:52:28 AM,14,0,FALSE,-2.47, 150.00, 438.00,356.08, 311.31, 0.00,12.92, -15.69,0
7/27/2023 10:52:28 AM,15,0,FALSE,-2.47, 150.00, 438.00,341.98, 300.40, 0.00,27.02, -26.60,0
7/27/2023 10:52:28 AM,16,0,FALSE,-2.47, 150.00, 438.00,335.86, 290.56, 0.00,33.14, -36.44,0
7/27/2023 10:52:28 AM,17,0,FALSE,-2.47, 150.00, 438.00,333.47, 286.57, 0.00,35.53, -40.43,0
7/27/2023 10:52:28 AM,18,0,FALSE,-2.47, 150.00, 438.00,332.40, 284.17, 0.00,36.60, -42.83,0
7/27/2023 10:52:28 AM,19,0,FALSE,-2.47, 150.00, 438.00,331.61, 282.31, 0.00,37.39, -44.69,0
7/27/2023 10:52:28 AM,20,0,FALSE,-2.47, 150.00, 438.00,331.61, 280.98, 0.00,37.39, -46.02,0
7/27/2023 10:52:28 AM,21,0,FALSE,-2.47, 150.00, 438.00,331.61, 280.98, 0.00,37.39, -46.02,0
7/27/2023 10:52:28 AM,22,0,FALSE,-2.47, 150.00, 438.00,331.61, 280.98, 0.00,37.39, -46.02,0
7/27/2023 10:52:28 AM,23,0,FALSE,-2.47, 150.00, 438.00,331.61, 281.25, 0.00,37.39, -45.75,0
7/27/2023 10:52:28 AM,24,0,FALSE,-2.47, 150.00, 438.00,332.94, 284.97, 0.00,36.06, -42.03,0
7/27/2023 10:52:28 AM,25,0,FALSE,-2.47, 150.00, 438.00,334.80, 291.89, 0.00,34.20, -35.11,0
7/27/2023 10:52:28 AM,26,0,FALSE,-2.47, 150.00, 438.00,340.92, 312.64, 0.00,28.08, -14.36,0
7/27/2023 10:52:28 AM,27,0,FALSE,-2.47, 150.00, 438.00,346.50, 334.72, 0.00,22.50, 7.72,0
7/27/2023 10:52:28 AM,28,0,FALSE,-2.47, 150.00, 438.00,351.56, 350.95, 0.00,17.44, 23.95,0
7/27/2023 10:52:28 AM,29,0,FALSE,-2.47, 150.00, 438.00,352.36, 357.07, 0.00,16.64, 30.07,0
7/27/2023 10:52:28 AM,30,0,FALSE,-2.47, 150.00, 438.00,352.36, 0.80, 0.00,16.64, 33.80,0
7/27/2023 10:52:28 AM,31,0,FALSE,-2.47, 150.00, 438.00,352.62, 3.46, 0.00,16.38, 36.46,0
7/27/2023 10:52:28 AM,32,0,FALSE,-2.47, 150.00, 438.00,353.42, 4.26, 0.00,15.58, 37.26,0
7/27/2023 10:52:28 AM,33,0,FALSE,-2.47, 150.00, 438.00,355.55, 7.98, 0.00,13.45, 40.98,0
7/27/2023 10:52:28 AM,34,0,FALSE,-2.47, 150.00, 438.00,356.35, 10.64, 0.00,12.65, 43.64,0
7/27/2023 10:52:28 AM,35,0,FALSE,-2.47, 150.00, 438.00,356.61, 11.44, 0.00,12.39, 44.44,0
7/27/2023 10:52:28 AM,36,0,FALSE,-2.47, 150.00, 438.00,356.35, 11.44, 0.00,12.65, 44.44,0
7/27/2023 10:52:28 AM,37,0,TRUE,-2.47, 150.00, 438.00,356.35, 11.44, 0.00,12.65, 44.44,1
7/27/2023 10:52:28 AM,38,0,FALSE,-2.47, 150.00, 438.00,356.35, 11.44, 0.00,12.65, 44.44,1
7/27/2023 10:52:28 AM,39,0,FALSE,-2.47, 150.00, 438.00,356.35, 11.44, 0.00,12.65, 44.44,1
7/27/2023 10:52:28 AM,40,0,FALSE,-2.47, 150.00, 438.00,356.35, 11.44, 0.00,12.65, 44.44,1
7/27/2023 10:52:28 AM,41,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,42,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,43,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,44,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,45,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,46,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,47,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,48,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,49,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,50,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,51,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,52,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,53,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,54,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,55,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,56,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,57,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,58,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,59,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,60,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,61,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,62,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,63,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,64,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,65,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,66,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,67,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,68,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,69,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,70,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,1
7/27/2023 10:52:28 AM,71,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,72,0,TRUE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,73,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,74,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,75,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,76,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,77,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,78,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,79,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,80,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,81,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,82,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,83,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,84,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
