DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
7/19/2023 2:55:32 PM,0,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
7/19/2023 2:55:32 PM,1,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
7/19/2023 2:55:32 PM,2,0,FALSE,-2.47, 150.00, 438.00,0.00, 0.00, 0.00,9.00, 33.00,0
7/19/2023 2:55:32 PM,3,0,FALSE,-2.47, 150.00, 438.00,358.94, 352.55, 0.00,10.06, 25.55,0
7/19/2023 2:55:32 PM,4,0,FALSE,-2.47, 150.00, 438.00,357.34, 353.08, 0.00,11.66, 26.08,0
7/19/2023 2:55:32 PM,5,0,FALSE,-2.47, 150.00, 438.00,357.34, 353.08, 0.00,11.66, 26.08,0
7/19/2023 2:55:32 PM,6,0,FALSE,-2.47, 150.00, 438.00,357.34, 353.08, 0.00,11.66, 26.08,0
7/19/2023 2:55:32 PM,7,0,FALSE,-2.47, 150.00, 438.00,357.34, 353.08, 0.00,11.66, 26.08,0
7/19/2023 2:55:32 PM,8,0,FALSE,-2.47, 150.00, 438.00,357.34, 353.08, 0.00,11.66, 26.08,0
7/19/2023 2:55:32 PM,9,0,FALSE,-2.47, 150.00, 438.00,357.34, 353.08, 0.00,11.66, 26.08,0
7/19/2023 2:55:32 PM,10,0,FALSE,-2.47, 150.00, 438.00,357.34, 353.08, 0.00,11.66, 26.08,0
7/19/2023 2:55:32 PM,11,0,FALSE,-2.47, 150.00, 438.00,357.34, 353.08, 0.00,11.66, 26.08,0
7/19/2023 2:55:32 PM,12,0,FALSE,-2.47, 150.00, 438.00,0.00, 338.18, 0.00,9.00, 11.18,0
7/19/2023 2:55:32 PM,13,0,FALSE,-2.47, 150.00, 438.00,2.66, 336.06, 0.00,6.34, 9.05,0
7/19/2023 2:55:32 PM,14,0,FALSE,-2.47, 150.00, 438.00,9.58, 333.93, 0.00,-0.58, 6.93,0
7/19/2023 2:55:32 PM,15,0,FALSE,-2.47, 150.00, 438.00,10.64, 333.39, 0.00,-1.64, 6.39,0
7/19/2023 2:55:32 PM,16,0,FALSE,-2.47, 150.00, 438.00,10.64, 333.39, 0.00,-1.64, 6.39,0
7/19/2023 2:55:32 PM,17,0,FALSE,-2.47, 150.00, 438.00,8.51, 339.78, 0.00,0.49, 12.78,0
7/19/2023 2:55:32 PM,18,0,FALSE,-2.47, 150.00, 438.00,0.53, 354.15, 0.00,8.47, 27.15,0
7/19/2023 2:55:32 PM,19,0,FALSE,-2.47, 150.00, 438.00,353.08, 1.06, 0.00,15.92, 34.06,0
7/19/2023 2:55:32 PM,20,0,FALSE,-2.47, 150.00, 438.00,348.83, 2.66, 0.00,20.17, 35.66,0
7/19/2023 2:55:32 PM,21,0,FALSE,-2.47, 150.00, 438.00,343.50, 2.66, 0.00,25.50, 35.66,0
7/19/2023 2:55:32 PM,22,0,FALSE,-2.47, 150.00, 438.00,337.12, 359.47, 0.00,31.88, 32.47,0
7/19/2023 2:55:32 PM,23,0,FALSE,-2.47, 150.00, 438.00,332.33, 355.21, 0.00,36.67, 28.21,0
7/19/2023 2:55:32 PM,24,0,FALSE,-2.47, 150.00, 438.00,330.73, 351.49, 0.00,38.27, 24.49,0
7/19/2023 2:55:32 PM,25,0,FALSE,-2.47, 150.00, 438.00,329.14, 347.23, 0.00,39.86, 20.23,0
7/19/2023 2:55:32 PM,26,0,FALSE,-2.47, 150.00, 438.00,327.54, 341.91, 0.00,41.46, 14.91,0
7/19/2023 2:55:32 PM,27,0,FALSE,-2.47, 150.00, 438.00,327.54, 334.99, 0.00,41.46, 7.99,0
7/19/2023 2:55:32 PM,28,0,FALSE,-2.47, 150.00, 438.00,327.54, 328.61, 0.00,41.46, 1.61,0
7/19/2023 2:55:32 PM,29,0,FALSE,-2.47, 150.00, 438.00,327.54, 324.35, 0.00,41.46, -2.65,0
7/19/2023 2:55:32 PM,30,0,FALSE,-2.47, 150.00, 438.00,329.14, 321.16, 0.00,39.86, -5.84,0
7/19/2023 2:55:32 PM,31,0,FALSE,-2.47, 150.00, 438.00,331.27, 317.96, 0.00,37.73, -9.04,0
7/19/2023 2:55:32 PM,32,0,FALSE,-2.47, 150.00, 438.00,333.93, 315.30, 0.00,35.07, -11.70,0
7/19/2023 2:55:32 PM,33,0,FALSE,-2.47, 150.00, 438.00,336.59, 313.71, 0.00,32.41, -13.29,0
7/19/2023 2:55:32 PM,34,0,FALSE,-2.47, 150.00, 438.00,338.72, 312.64, 0.00,30.28, -14.36,0
7/19/2023 2:55:32 PM,35,0,FALSE,-2.47, 150.00, 438.00,342.44, 311.58, 0.00,26.56, -15.42,0
7/19/2023 2:55:32 PM,36,0,FALSE,-2.47, 150.00, 438.00,345.63, 311.58, 0.00,23.37, -15.42,0
7/19/2023 2:55:32 PM,37,0,FALSE,-2.47, 150.00, 438.00,349.89, 316.90, 0.00,19.11, -10.10,0
7/19/2023 2:55:32 PM,38,0,FALSE,-2.47, 150.00, 438.00,353.08, 325.41, 0.00,15.92, -1.59,0
7/19/2023 2:55:32 PM,39,0,FALSE,-2.47, 150.00, 438.00,355.21, 335.52, 0.00,13.79, 8.52,0
7/19/2023 2:55:32 PM,40,0,FALSE,-2.47, 150.00, 438.00,355.74, 347.23, 0.00,13.26, 20.23,0
7/19/2023 2:55:32 PM,41,0,FALSE,-2.47, 150.00, 438.00,355.21, 356.28, 0.00,13.79, 29.28,0
7/19/2023 2:55:32 PM,42,0,FALSE,-2.47, 150.00, 438.00,353.08, 3.72, 0.00,15.92, 36.72,0
7/19/2023 2:55:32 PM,43,0,FALSE,-2.47, 150.00, 438.00,350.95, 10.64, 0.00,18.05, 43.64,0
7/19/2023 2:55:32 PM,44,0,FALSE,-2.47, 150.00, 438.00,349.89, 15.43, 0.00,19.11, 48.43,0
7/19/2023 2:55:32 PM,45,0,FALSE,-2.47, 150.00, 438.00,349.36, 18.09, 0.00,19.64, 51.09,0
7/19/2023 2:55:32 PM,46,0,FALSE,-2.47, 150.00, 438.00,349.36, 19.69, 0.00,19.64, 52.69,0
7/19/2023 2:55:32 PM,47,0,FALSE,-2.47, 150.00, 438.00,349.36, 20.22, 0.00,19.64, 53.22,0
7/19/2023 2:55:32 PM,48,0,FALSE,-2.47, 150.00, 438.00,349.89, 20.75, 0.00,19.11, 53.75,0
7/19/2023 2:55:32 PM,49,0,FALSE,-2.47, 150.00, 438.00,352.02, 21.28, 0.00,16.98, 54.28,0
