Date,Target ID,Direction,Speed,Hit,Miss
7/6/2023 12:10:44 AM,1,Left,200,False,-4.082676
7/6/2023 12:10:44 AM,23,Left,200,False,-8.867676
7/6/2023 12:10:44 AM,53,Left,200,False,-7.139365
7/6/2023 12:10:44 AM,59,Left,300,False,-10.28254
7/6/2023 12:10:44 AM,15,Left,100,False,-8.84156
7/6/2023 12:10:44 AM,12,Right,300,True,2.635738
7/6/2023 12:10:44 AM,30,Right,100,True,-4.885138
7/6/2023 12:10:44 AM,7,Left,300,False,-6.910769
7/6/2023 12:10:44 AM,54,Right,100,False,6.634394
7/6/2023 12:10:44 AM,51,Left,300,True,-4.297062
7/6/2023 12:10:44 AM,50,Right,200,True,-2.275675
7/6/2023 12:10:44 AM,28,Right,200,False,10.79408
7/6/2023 12:10:44 AM,43,Left,100,True,-1.247321
7/6/2023 12:10:44 AM,21,Left,100,False,-7.068256
7/6/2023 12:10:44 AM,26,Right,200,True,-0.2120131
7/6/2023 12:10:44 AM,38,Right,300,False,7.441656
7/6/2023 12:10:44 AM,44,Right,300,False,-22.3637
7/6/2023 12:10:44 AM,10,Right,100,True,0.5512099
7/6/2023 12:10:44 AM,56,Right,100,True,-0.0020217
7/6/2023 12:10:44 AM,11,Left,300,True,-2.564428
7/6/2023 12:10:44 AM,35,Left,100,False,17.18197
7/6/2023 12:10:44 AM,17,Left,200,True,2.854621
7/6/2023 12:10:44 AM,9,Left,200,True,-0.08431548
7/6/2023 12:10:44 AM,52,Right,100,False,18.89975
7/6/2023 12:10:44 AM,36,Right,300,False,5.996158
7/6/2023 12:10:44 AM,55,Left,100,True,-1.677139
7/6/2023 12:10:44 AM,41,Left,100,False,5.413609
7/6/2023 12:10:44 AM,16,Right,300,True,-0.9700054
7/6/2023 12:10:44 AM,34,Right,200,False,-14.53595
7/6/2023 12:10:44 AM,4,Right,300,False,23.98599
7/6/2023 12:10:44 AM,40,Right,100,False,-6.755366
7/6/2023 12:10:44 AM,37,Left,200,True,-3.68578
7/6/2023 12:10:44 AM,33,Left,300,False,-7.474321
7/6/2023 12:10:44 AM,45,Left,200,False,9.32514
